企業名,corpID,マイナビ掲載,採用担当者名,担当者確度,パターン,担当者根拠,役職,部署,メール,電話番号,従業員数,募集職種,採用予定人数,卒年,採用ページURL,取得日
服部製紙(株),292439,○,大西,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部,総務部,,0896-58-3005,175,,4,2026,https://job.mynavi.jp/27/pc/search/corp292439/outline.html,2026-07-01
東京製紙(株),240771,○,寺尾,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),管理部,管理部,j-terao@tk-paper.com,0544-26-3121,270,,1,2026,https://job.mynavi.jp/27/pc/search/corp240771/outline.html,2026-07-01
愛媛製紙(株)【エルモア】,94612,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@ehimepaper.co.jp,0896-24-3330,222,,1,2026,https://job.mynavi.jp/27/pc/search/corp94612/outline.html,2026-07-01
(株)トライフ【特種東海製紙グループ】,209879,○,高木,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務人事課,総務人事課,saiyo@try-fu.co.jp,0547-37-6111,242,,1,2026,https://job.mynavi.jp/27/pc/search/corp209879/outline.html,2026-07-01
古林紙工(株)【東証スタンダード市場上場】,50363,○,中井,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部,総務部,,06-7657-4975,402,,6,2026,https://job.mynavi.jp/27/pc/search/corp50363/outline.html,2026-07-01
森紙販売(株),216270,○,,,,マイナビ掲載確認(担当者名は非公開),,,,075-671-7700,200,,,2026,https://job.mynavi.jp/27/pc/search/corp216270/outline.html,2026-07-01
大興製紙(株)【レンゴーグループ】,242749,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,0545-61-2500,193,,,2026,https://job.mynavi.jp/27/pc/search/corp242749/outline.html,2026-07-01
志田紙工(株),274290,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0545-38-0550,149,,1,2026,https://job.mynavi.jp/27/pc/search/corp274290/outline.html,2026-07-01
大和紙器(株)【レンゴーグループ】,73435,○,,,,マイナビ掲載確認(担当者名は非公開),,紙器株式会社本社管理本部,info@yamato-shiki.co.jp,072-624-1101,550,,16,2026,https://job.mynavi.jp/27/pc/search/corp73435/outline.html,2026-07-01
富士特殊紙業(株),98673,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0561-86-8511,550,,11,2026,https://job.mynavi.jp/27/pc/search/corp98673/outline.html,2026-07-01
三菱製紙(株),405,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyo@mpm.co.jp,03-5600-1483,905,,1,2026,https://job.mynavi.jp/27/pc/search/corp405/outline.html,2026-07-01
国際紙パルプ商事(株)【KPPグループ】,65051,○,,,,マイナビ掲載確認(担当者名は非公開),,人事本部,,03-3542-4116,,,21,2026,https://job.mynavi.jp/27/pc/search/corp65051/outline.html,2026-07-01
日本製紙(株),316,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,shinsotsu@nipponpaper-recruit.jp,03-6665-1009,,,46,2026,https://job.mynavi.jp/27/pc/search/corp316/outline.html,2026-07-01
日本紙管工業(株),112063,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,soumu@n-shikan.co.jp,06-6952-0674,161,,,2026,https://job.mynavi.jp/27/pc/search/corp112063/outline.html,2026-07-01
TENTOK(株)【旧社名：天間特殊製紙(株)】,211515,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0545-71-2620,300,,1,2026,https://job.mynavi.jp/27/pc/search/corp211515/outline.html,2026-07-01
(株)Ｆ‐ＮＥＸＴホールディングス／古川紙工(株)／(株)EPIS,113081,○,,,,マイナビ掲載確認(担当者名は非公開),,古川紙工採用センター,recruit@f-nexthd-jinji.com,0575-29-8708,89,,,2026,https://job.mynavi.jp/27/pc/search/corp113081/outline.html,2026-07-01
丸三製紙(株)【レンゴーグループ】,205174,○,斎藤,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務経理部経理課,総務経理部経理課,ma-kato@marusan-paper.co.jp,0244-22-3111,196,,1,2026,https://job.mynavi.jp/27/pc/search/corp205174/outline.html,2026-07-01
(株)鈴木紙器,208771,○,鈴木,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(suzuki→鈴木),,総務部,y-suzuki@kksuzuki.net,0566-48-2626,60,,1,2026,https://job.mynavi.jp/27/pc/search/corp208771/outline.html,2026-07-01
東北紙工(株),249236,○,佐々木,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部,総務部,toshi_sasaki@tohokushikoh.com,022-231-2141,165,,6,2026,https://job.mynavi.jp/27/pc/search/corp249236/outline.html,2026-07-01
中央紙通商(株),77017,○,桜井,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,052-307-5009,61,,,2026,https://job.mynavi.jp/27/pc/search/corp77017/outline.html,2026-07-01
五洋紙工(株),232464,○,,,,マイナビ掲載確認(担当者名は非公開),,採用担当総務部,,06-6671-0173,265,,1,2026,https://job.mynavi.jp/27/pc/search/corp232464/outline.html,2026-07-01
大王製紙(株)【エリエール】,544,○,,,,マイナビ掲載確認,,大王製紙株式会社人事部,,,,,1,2026,https://job.mynavi.jp/27/pc/search/corp544/outline.html,2026-07-01
大豊製紙(株),89607,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0574-53-2626,95,,1,2026,https://job.mynavi.jp/27/pc/search/corp89607/outline.html,2026-07-01
協和紙工(株),243462,○,,,,マイナビ掲載確認(担当者名は非公開),,総務課,,0896-23-3533,150,,,2026,https://job.mynavi.jp/27/pc/search/corp243462/outline.html,2026-07-01
コトブキ製紙(株),86440,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0952-66-1511,113,,6,2026,https://job.mynavi.jp/27/pc/search/corp86440/outline.html,2026-07-01
北越コーポレーション(株)【旧社名：北越紀州製紙(株)】【東証プライム市場上場】,1790,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,saiyo@hokuetsucorp.com,03-3245-4430,,,6,2026,https://job.mynavi.jp/27/pc/search/corp1790/outline.html,2026-07-01
日本製紙木材(株),287330,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-6665-7510,251,,6,2026,https://job.mynavi.jp/27/pc/search/corp287330/outline.html,2026-07-01
ダイオーミウラ(株)【大王製紙グループ】,206223,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,jinji.saiyou@dmps.co.jp,03-5980-1803,1100,,11,2026,https://job.mynavi.jp/27/pc/search/corp206223/outline.html,2026-07-01
紙小津産業(株),248539,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,koz-recruit@kamioz.co.jp,0598-51-0003,,,1,2026,https://job.mynavi.jp/27/pc/search/corp248539/outline.html,2026-07-01
(株)EBS【大王製紙グループ】,272944,○,,,,マイナビ掲載確認(担当者名は非公開),,,job.ebs@mynavi.jp,03-5542-1635,170,,1,2026,https://job.mynavi.jp/27/pc/search/corp272944/outline.html,2026-07-01
兵庫製紙(株),283491,○,大西,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),採用担当,総務部,,079-264-1221,304,,1,2026,https://job.mynavi.jp/27/pc/search/corp283491/outline.html,2026-07-01
王子製紙(株) 米子工場,293821,○,,,,マイナビ掲載確認(担当者名は非公開),,人事担当総務人事担当課,okada1115yuichi@oji-gr.com,0859-27-3114,,,6,2026,https://job.mynavi.jp/27/pc/search/corp293821/outline.html,2026-07-01
日本製紙物流(株)【日本製紙グループ】,207430,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,,048-932-2300,300,,1,2026,https://job.mynavi.jp/27/pc/search/corp207430/outline.html,2026-07-01
日本製紙パピリア(株)【日本製紙グループ】,241886,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,03-6665-5800,440,,1,2026,https://job.mynavi.jp/27/pc/search/corp241886/outline.html,2026-07-01
明和製紙原料(株),293603,○,,,,マイナビ掲載確認(担当者名は非公開),,,,086-225-3946,60,,1,2026,https://job.mynavi.jp/27/pc/search/corp293603/outline.html,2026-07-01
北海道森紙業(株),272069,○,竹内,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部,総務部,takeuchi@hokkaido-morishigyou.co.jp,0123-27-8116,148,,1,2026,https://job.mynavi.jp/27/pc/search/corp272069/outline.html,2026-07-01
カモ井加工紙(株),95184,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,h-hayakawa@kamoi-net.co.jp,086-465-5811,,,1,2026,https://job.mynavi.jp/27/pc/search/corp95184/outline.html,2026-07-01
特種東海製紙(株)【東証プライム市場上場】,100773,○,人財活用,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),人事教育部,人事教育部,,080-2601-7774,,,1,2026,https://job.mynavi.jp/27/pc/search/corp100773/outline.html,2026-07-01
(株)小津商店【小津和紙】,285087,○,本田,0.6,インタビュー話者注記,マイナビ[インタビュー話者注記]から氏名抽出(outline.html),,,,03-3662-1184,25,,,2026,https://job.mynavi.jp/27/pc/search/corp285087/outline.html,2026-07-01
日本紙パルプ商事(株)【東証プライム上場】,2124,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,person@kamipa.co.jp,03-5548-4029,,,21,2026,https://job.mynavi.jp/27/pc/search/corp2124/outline.html,2026-07-01
平和紙業(株)【東証スタンダード市場上場】,71340,○,,,,マイナビ掲載確認(担当者名は非公開),,総務人事部,saiyo@heiwapaper.co.jp,03-3206-8558,139,,1,2026,https://job.mynavi.jp/27/pc/search/corp71340/outline.html,2026-07-01
伊藤忠紙パルプ(株)【伊藤忠グループ】,61403,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,,03-3639-7111,153,,1,2026,https://job.mynavi.jp/27/pc/search/corp61403/outline.html,2026-07-01
刈谷紙器(株),267468,○,寺田,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部,総務部,k.soumu@k-shiki.co.jp,0566-36-1052,218,,1,2026,https://job.mynavi.jp/27/pc/search/corp267468/outline.html,2026-07-01
ニッポン高度紙工業(株),76118,○,,,,マイナビ掲載確認(担当者名は非公開),,部署管理部,,088-894-2321,484,,6,2026,https://job.mynavi.jp/27/pc/search/corp76118/outline.html,2026-07-01
日本紙通商(株)【日本製紙グループ】,235178,○,,,,マイナビ掲載確認(担当者名は非公開),,人事本部,jinji@np-t.co.jp,03-6665-7053,390,,6,2026,https://job.mynavi.jp/27/pc/search/corp235178/outline.html,2026-07-01
(株)田中紙工,288775,○,,,,マイナビ掲載確認(担当者名は非公開),,,soumu@tanakashikou.co.jp,048-483-4852,67,,1,2026,https://job.mynavi.jp/27/pc/search/corp288775/outline.html,2026-07-01
鶴見製紙(株),73854,○,,,,マイナビ掲載確認(担当者名は非公開),,,,048-283-3620,163,,6,2026,https://job.mynavi.jp/27/pc/search/corp73854/outline.html,2026-07-01
大王パッケージ(株)【大王製紙グループ】,285131,○,,,,マイナビ掲載確認(担当者名は非公開),,,dpkg.honsha-soumu2@daiogroup.com,03-5209-0750,1022,,6,2026,https://job.mynavi.jp/27/pc/search/corp285131/outline.html,2026-07-01
小林クリエイト(株),67884,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,saiyo@k-cr.jp,0566-26-5304,1040,,19,2026,https://job.mynavi.jp/27/pc/search/corp67884/outline.html,2026-07-01
中越パルプ工業(株)【東証プライム上場】,50360,○,,,,マイナビ掲載確認(担当者名は非公開),,部署総務人事部,y-takemoto@chuetsu-pulp.co.jp,0766-26-2401,,,16,2026,https://job.mynavi.jp/27/pc/search/corp50360/outline.html,2026-07-01
レンゴー(株)【東証プライム上場】,39309,○,,,,マイナビ掲載確認(担当者名は非公開),,レンゴー株式会社人事本部,tjinji@rengo.co.jp,06-6223-2371,25573,,46,2026,https://job.mynavi.jp/27/pc/search/corp39309/outline.html,2026-07-01
(株)山口オートガラス,245033,○,山田,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,0834-25-5355,32,,1,2026,https://job.mynavi.jp/27/pc/search/corp245033/outline.html,2026-07-01
内山硝子(株),204471,○,西村,0.4,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(nishimura→西村),,総務部,nishimuran@uchiyamaglass.co.jp,03-3614-2610,68,,1,2026,https://job.mynavi.jp/27/pc/search/corp204471/outline.html,2026-07-01
(株)北一硝子,285126,○,近藤,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,0134-33-1993,181,,6,2026,https://job.mynavi.jp/27/pc/search/corp285126/outline.html,2026-07-01
東京特殊硝子(株),79926,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5777-6123,210,総務・品質保証・生産管理・営業・生産・工務） （2026/06/22更新）,1,2026,https://job.mynavi.jp/27/pc/search/corp79926/outline.html,2026-07-01
宮吉硝子(株),97751,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@miyakichi.co.jp,052-872-2331,,,6,2026,https://job.mynavi.jp/27/pc/search/corp97751/outline.html,2026-07-01
日本電気硝子(株)【東証プライム上場】,321,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,jnjrc@neg.co.jp,077-537-1705,,,1,2026,https://job.mynavi.jp/27/pc/search/corp321/outline.html,2026-07-01
釜屋硝子建材(株),279320,○,,,,マイナビ掲載確認(担当者名は非公開),,,,059-245-5500,25,,1,2026,https://job.mynavi.jp/27/pc/search/corp279320/outline.html,2026-07-01
沖ガラス(株),279842,○,小谷 田,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,総務経理部,,03-5637-7480,30,,1,2026,https://job.mynavi.jp/27/pc/search/corp279842/outline.html,2026-07-01
大商硝子(株),212520,○,原 山,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,s-harayama@daisho-g.co.jp,06-6961-4855,180,,,2026,https://job.mynavi.jp/27/pc/search/corp212520/outline.html,2026-07-01
まねきや硝子(株),294927,○,,,,マイナビ掲載確認(担当者名は非公開),,,,072-963-6072,360,,1,2026,https://job.mynavi.jp/27/pc/search/corp294927/outline.html,2026-07-01
東京硝子器械(株),254072,○,,,,マイナビ掲載確認(担当者名は非公開),,,h-noma@tgk.co.jp,03-3252-3461,69,,1,2026,https://job.mynavi.jp/27/pc/search/corp254072/outline.html,2026-07-01
AGC硝子建材(株)【AGCグループ】,242474,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5806-6500,1018,,26,2026,https://job.mynavi.jp/27/pc/search/corp242474/outline.html,2026-07-01
セントラル硝子(株),614,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyou@cgco.co.jp,03-3259-7111,,,1,2026,https://job.mynavi.jp/27/pc/search/corp614/outline.html,2026-07-01
(株)山田硝子店,279481,○,,,,マイナビ掲載確認(担当者名は非公開),,,,06-6791-1317,120,,1,2026,https://job.mynavi.jp/27/pc/search/corp279481/outline.html,2026-07-01
塩谷硝子(株),233281,○,,,,マイナビ掲載確認(担当者名は非公開),,,,06-6371-6331,137,,1,2026,https://job.mynavi.jp/27/pc/search/corp233281/outline.html,2026-07-01
日本板硝子S＆S(株)（NSGグループ）,281821,○,,,,マイナビ掲載確認(担当者名は非公開),,株式会社管理本部,,03-5811-1157,,,1,2026,https://job.mynavi.jp/27/pc/search/corp281821/outline.html,2026-07-01
日本山村硝子(株),88998,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,saiyou5@yamamura.co.jp,06-4300-6000,750,,1,2026,https://job.mynavi.jp/27/pc/search/corp88998/outline.html,2026-07-01
光ガラス(株),264643,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,Hikari.Jinji@nikon.com,0183-42-4291,217,,1,2026,https://job.mynavi.jp/27/pc/search/corp264643/outline.html,2026-07-01
日本板硝子(株)【NSG】,38878,○,,,,マイナビ掲載確認,,人事部,Nsg-Saiyo@nsg.com,,,,16,2026,https://job.mynavi.jp/27/pc/search/corp38878/outline.html,2026-07-01
イケダガラス(株),212489,○,幸山,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部人事課,総務部人事課,,03-3255-1151,340,,1,2026,https://job.mynavi.jp/27/pc/search/corp212489/outline.html,2026-07-01
大阪板硝子販売(株),208515,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,hisaichi@osgco.com,06-6941-9405,118,,1,2026,https://job.mynavi.jp/27/pc/search/corp208515/outline.html,2026-07-01
石塚硝子(株)【東証スタンダード上場】,57549,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyou@ishizuka.co.jp,0587-37-2111,,,6,2026,https://job.mynavi.jp/27/pc/search/corp57549/outline.html,2026-07-01
東洋佐々木ガラス(株),74962,○,,,,マイナビ掲載確認(担当者名は非公開),,経営管理部,,047-459-3101,315,,1,2026,https://job.mynavi.jp/27/pc/search/corp74962/outline.html,2026-07-01
