企業名,corpID,マイナビ掲載,採用担当者名,担当者確度,パターン,担当者根拠,役職,部署,メール,電話番号,従業員数,募集職種,採用予定人数,卒年,採用ページURL,取得日
(株)スチールセンター【Hondaグループ】,71478,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,03-5207-8484,,,1,2026,https://job.mynavi.jp/27/pc/search/corp71478/outline.html,2026-07-11
(株)岩田製作所,213531,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,soumu@iwata-fa.jp,0575-23-6161,125,,7,2026,https://job.mynavi.jp/27/pc/search/corp213531/outline.html,2026-07-11
センカ(株),208895,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyo_s@sennkajpn.com,06-6968-9101,82,,,2026,https://job.mynavi.jp/27/pc/search/corp208895/outline.html,2026-07-11
(株)ファノバ,278631,○,,,,マイナビ掲載確認(担当者名は非公開),,人事戦略部,recruit@fanova.co.jp,06-6344-0540,1157,,6,2026,https://job.mynavi.jp/27/pc/search/corp278631/outline.html,2026-07-11
伊藤電工(株),205152,○,伊藤,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,w-ito@itodenko.co.jp,0265-83-4104,35,,,2026,https://job.mynavi.jp/27/pc/search/corp205152/outline.html,2026-07-11
ミヤマ工業(株),104504,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0561-32-4111,,,1,2026,https://job.mynavi.jp/27/pc/search/corp104504/outline.html,2026-07-11
黒澤建設工業(株),218607,○,,,,マイナビ掲載確認(担当者名は非公開),,,,023-623-4222,118,,1,2026,https://job.mynavi.jp/27/pc/search/corp218607/outline.html,2026-07-11
(株)小松精機工作所,211264,○,五味,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務課,総務課,naohiko@komatsuseiki.co.jp,0266-52-6100,290,,1,2026,https://job.mynavi.jp/27/pc/search/corp211264/outline.html,2026-07-11
大井建設工業(株),205845,○,,,,マイナビ掲載確認(担当者名は非公開),,,soumu@ooi-kensetsu.co.jp,0267-32-3333,48,,1,2026,https://job.mynavi.jp/27/pc/search/corp205845/outline.html,2026-07-11
(株)デイ・シイ【太平洋セメントグループ】,50353,○,野口,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),人事部,管理本部人事部,,044-223-4751,145,,1,2026,https://job.mynavi.jp/27/pc/search/corp50353/outline.html,2026-07-11
(株)マツダ・シティーズ,225660,○,矢津田,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,,06-6700-6282,,,1,2026,https://job.mynavi.jp/27/pc/search/corp225660/outline.html,2026-07-11
アステック(株),285757,○,神谷,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,kamiya-s@nag-astec.jp,0263-34-2111,20,,1,2026,https://job.mynavi.jp/27/pc/search/corp285757/outline.html,2026-07-11
リゾートトラスト(株)【営業職】,3988,○,,,,マイナビ掲載確認(担当者名は非公開),,人事課,,03-6731-0131,9477,,46,2026,https://job.mynavi.jp/27/pc/search/corp3988/outline.html,2026-07-11
富士産業(株)【専門職（管理栄養士・栄養士）・ 総合職・営業職】,85615,○,,,,マイナビ掲載確認(担当者名は非公開),,人事本部,,03-5400-6111,17386,,301,2026,https://job.mynavi.jp/27/pc/search/corp85615/outline.html,2026-07-11
ディーピーティー(株)営業職,95115,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,052-238-1118,1562,,5,2026,https://job.mynavi.jp/27/pc/search/corp95115/outline.html,2026-07-11
三菱ふそうトラック・バス(株)【地域販売部門 営業職・事務職】,255058,○,南 関東,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),人事本部,人事本部,,044-330-7700,,,6,2026,https://job.mynavi.jp/27/pc/search/corp255058/outline.html,2026-07-11
(株)イノベイションオブメディカルサービス【営業職コース】,236693,○,,,,マイナビ掲載確認(担当者名は非公開),,,,046-220-1188,308,,16,2026,https://job.mynavi.jp/27/pc/search/corp236693/outline.html,2026-07-11
(株)テクノプロ・コンストラクション【ソリューション営業職コース】,294687,○,,,,マイナビ掲載確認(担当者名は非公開),,,shinsotsu-tcs@technopro.com,03-6361-6190,3599,,7,2026,https://job.mynavi.jp/27/pc/search/corp294687/outline.html,2026-07-11
(株)インサイト,104695,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@insight-co.jp,03-6416-0245,120,,1,2026,https://job.mynavi.jp/27/pc/search/corp104695/outline.html,2026-07-11
(株)利久,234841,○,中野,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),人財部,人財部,,0223-29-3440,2100,,,2026,https://job.mynavi.jp/27/pc/search/corp234841/outline.html,2026-07-11
(株)エステート杭瀬,224591,○,,,,マイナビ掲載確認(担当者名は非公開),,,kuise@saiyo-p.com,06-6401-6000,28,,1,2026,https://job.mynavi.jp/27/pc/search/corp224591/outline.html,2026-07-11
(株)ハイメディック【リゾートトラストグループ】,231974,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-6731-0706,199,,1,2026,https://job.mynavi.jp/27/pc/search/corp231974/outline.html,2026-07-11
大和ハウスリアルティマネジメント（株）【大和ハウスグループ】,79195,○,,,,マイナビ掲載確認(担当者名は非公開),,管理本部,saiyo@dh-realty.jp,03-5214-5022,,,6,2026,https://job.mynavi.jp/27/pc/search/corp79195/outline.html,2026-07-11
(株)アカカベ【総合職】,104202,○,大石,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),採用教育課,採用教育課,,072-862-3621,1922,,16,2026,https://job.mynavi.jp/27/pc/search/corp104202/outline.html,2026-07-11
コンビ(株)【Combi】,67751,○,,,,マイナビ掲載確認(担当者名は非公開),,人事室,saiyo@jp.combi-group.com,03-5828-7666,346,,6,2026,https://job.mynavi.jp/27/pc/search/corp67751/outline.html,2026-07-11
(株)フロンティア【ワタキューグループ】,79840,○,,,,マイナビ掲載確認(担当者名は非公開),,,,043-301-8338,3287,,21,2026,https://job.mynavi.jp/27/pc/search/corp79840/outline.html,2026-07-11
ニチバン(株)【東証プライム上場】,72996,○,,,,マイナビ掲載確認(担当者名は非公開),,,nichiban@mail-recruit.jp,03-5978-5601,,,11,2026,https://job.mynavi.jp/27/pc/search/corp72996/outline.html,2026-07-11
総合メディカル(株)(総合職コース),94620,○,,,,マイナビ掲載確認(担当者名は非公開),,,,092-713-7611,22780,,6,2026,https://job.mynavi.jp/27/pc/search/corp94620/outline.html,2026-07-11
藤井ハウス産業(株),286767,○,,,,マイナビ掲載確認(担当者名は非公開),,,support@fujiihouse.co.jp,0584-32-1241,106,,1,2026,https://job.mynavi.jp/27/pc/search/corp286767/outline.html,2026-07-11
(株)スイタ情報システム,212898,○,,,,マイナビ掲載確認(担当者名は非公開),,,,06-6453-9431,120,,6,2026,https://job.mynavi.jp/27/pc/search/corp212898/outline.html,2026-07-11
パーカー技建工業(株),282102,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,03-3527-2065,33,,1,2026,https://job.mynavi.jp/27/pc/search/corp282102/outline.html,2026-07-11
(株)三与建設,215631,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0544-27-0770,29,,1,2026,https://job.mynavi.jp/27/pc/search/corp215631/outline.html,2026-07-11
(株)タップカンパニー,99301,○,,,,マイナビ掲載確認(担当者名は非公開),,タップカンパニー人事部,jinji@tapcompany.co.jp,0120-964-941,140,,31,2026,https://job.mynavi.jp/27/pc/search/corp99301/outline.html,2026-07-11
(株)ニシカワ,52643,○,井福,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,042-566-6675,127,,,2026,https://job.mynavi.jp/27/pc/search/corp52643/outline.html,2026-07-11
ダイハツ広島販売(株),241567,○,近藤,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),人事,組織人事室,,082-554-5234,530,,1,2026,https://job.mynavi.jp/27/pc/search/corp241567/outline.html,2026-07-11
(株)トラスト,210311,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務課,recruit@trust-info.jp,06-4307-4878,155,,1,2026,https://job.mynavi.jp/27/pc/search/corp210311/outline.html,2026-07-11
ライオン・スペシャリティ・ケミカルズ(株),218565,○,,,,マイナビ掲載確認(担当者名は非公開),,業務管理部,lscsaiyo@lion.co.jp,03-6739-9028,344,,1,2026,https://job.mynavi.jp/27/pc/search/corp218565/outline.html,2026-07-11
ササキ(株),90603,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,0532-55-6811,770,,11,2026,https://job.mynavi.jp/27/pc/search/corp90603/outline.html,2026-07-11
(株)高長,266237,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3941-7161,93,,1,2026,https://job.mynavi.jp/27/pc/search/corp266237/outline.html,2026-07-11
浅野商事(株),54440,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3252-5016,112,,1,2026,https://job.mynavi.jp/27/pc/search/corp54440/outline.html,2026-07-11
山陽パッケージシステム(株),240416,○,小林,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,soumu@sanpake.co.jp,084-960-1610,92,,,2026,https://job.mynavi.jp/27/pc/search/corp240416/outline.html,2026-07-11
(株)バリューアドバイザーズ,265057,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyo.value.advisers@gmail.com,03-5341-4676,19,,6,2026,https://job.mynavi.jp/27/pc/search/corp265057/outline.html,2026-07-11
長谷川工業(株),276847,○,,,,マイナビ掲載確認,,総務部,saiyo@hasegawa-kogyo.co.jp,,294,,1,2026,https://job.mynavi.jp/27/pc/search/corp276847/outline.html,2026-07-11
(株)アーキテック,294503,○,,,,マイナビ掲載確認(担当者名は非公開),,,,075-693-7311,60,,1,2026,https://job.mynavi.jp/27/pc/search/corp294503/outline.html,2026-07-11
(株)フクヤ,76941,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyo@fancy-fukuya.co.jp,03-6811-7882,78,,1,2026,https://job.mynavi.jp/27/pc/search/corp76941/outline.html,2026-07-11
ブルーマチックジャパン(株),286185,○,本田,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,jinji@brewmatic.co.jp,045-947-0800,94,,1,2026,https://job.mynavi.jp/27/pc/search/corp286185/outline.html,2026-07-11
(株)電算インフォメーション,200449,○,,,,マイナビ掲載確認(担当者名は非公開),,企画管理部,dic-recruit@d-info.co.jp,054-289-2210,100,,1,2026,https://job.mynavi.jp/27/pc/search/corp200449/outline.html,2026-07-11
(株)カネコ・コーポレーション,218648,○,,,,マイナビ掲載確認(担当者名は非公開),,採用担当服部,kyujin@kaneko.ne.jp,0276-46-1111,352,,11,2026,https://job.mynavi.jp/27/pc/search/corp218648/outline.html,2026-07-11
(株)ヒューマンアイ【グロップグループ】,73750,○,鈴木,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,hi-saiyou@human-i.co.jp,042-643-2086,233,,6,2026,https://job.mynavi.jp/27/pc/search/corp73750/outline.html,2026-07-11
(株)ワキタ商会,286442,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,saiyou@kk-wakita.co.jp,052-251-5228,230,,4,2026,https://job.mynavi.jp/27/pc/search/corp286442/outline.html,2026-07-11
(株)田中博商店,289569,○,田中 亜季,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,,0797-31-9044,16,,1,2026,https://job.mynavi.jp/27/pc/search/corp289569/outline.html,2026-07-11
ニッケン産業(株),240960,○,加藤,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務経理課,総務経理課,info@nikkensangyo.jp,052-791-1212,11,,1,2026,https://job.mynavi.jp/27/pc/search/corp240960/outline.html,2026-07-11
ミサワリフォーム(株),288529,○,川上,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,mre_n-recruit@home.misawa.co.jp,0120-046-330,572,や勤務する営業所の枠を超えた交流も多い,21,2026,https://job.mynavi.jp/27/pc/search/corp288529/outline.html,2026-07-11
アスト(株)【センコーグループ】,285899,○,,,,マイナビ掲載確認(担当者名は非公開),,,,06-4963-3931,180,,1,2026,https://job.mynavi.jp/27/pc/search/corp285899/outline.html,2026-07-11
(株)タスク,92854,○,村山,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,,03-3831-5821,130,,6,2026,https://job.mynavi.jp/27/pc/search/corp92854/outline.html,2026-07-11
(株)山口情報処理サービスセンター,79685,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyo@yamajyo.co.jp,083-257-5800,83,,11,2026,https://job.mynavi.jp/27/pc/search/corp79685/outline.html,2026-07-11
ゼネラル(株),276978,○,,,,マイナビ掲載確認(担当者名は非公開),,総務課,,06-6933-1800,265,,1,2026,https://job.mynavi.jp/27/pc/search/corp276978/outline.html,2026-07-11
(株)大黒商会,277830,○,,,,マイナビ掲載確認(担当者名は非公開),,,,075-311-3320,180,,14,2026,https://job.mynavi.jp/27/pc/search/corp277830/outline.html,2026-07-11
(株)サニクリーン九州,50357,○,柳井田,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),人事企画課,人事企画課,yanaidat@skkyu.co.jp,092-474-0084,1887,,1,2026,https://job.mynavi.jp/27/pc/search/corp50357/outline.html,2026-07-11
(株)サクヤ,109272,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,hr-recruit@sakya.jp,03-6433-5444,90,,21,2026,https://job.mynavi.jp/27/pc/search/corp109272/outline.html,2026-07-11
(株)大和青果センター,107849,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@yamato-seika.co.jp,075-382-3515,30,,1,2026,https://job.mynavi.jp/27/pc/search/corp107849/outline.html,2026-07-11
(株)日本アクア【東証プライム市場上場】PICK UP,110786,○,,,,マイナビ掲載確認(担当者名は非公開),,人事課,saiyo@n-aqua.com,03-5463-1117,710,,16,2026,https://job.mynavi.jp/27/pc/search/corp110786/outline.html,2026-07-11
秋山興業(株),249317,○,高橋,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,recruit@akiyamakogyo.co.jp,011-281-5151,81,,6,2026,https://job.mynavi.jp/27/pc/search/corp249317/outline.html,2026-07-11
(株)アンサーホールディングス【TOKYO PRO Market上場】,263351,○,,,,マイナビ掲載確認(担当者名は非公開),,ホールディングス採用グループ,saiyou@answerclub.co,093-953-9927,130,,16,2026,https://job.mynavi.jp/27/pc/search/corp263351/outline.html,2026-07-11
グリーンテック(株),243476,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,,096-389-9811,117,,6,2026,https://job.mynavi.jp/27/pc/search/corp243476/outline.html,2026-07-11
総合メディカル(株)【そうごう薬局】〈医療事務職コース〉,244097,○,近藤 良子,0.66,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),中途採用,,jinzai@sogo-medical.co.jp,0120-796-911,22765,別スキルアップ研修（専門薬剤師養成講座・薬局長養成研修・総合職向けビジネススキル,51,2026,https://job.mynavi.jp/27/pc/search/corp244097/outline.html,2026-07-11
メディカルシステムネットワークグループ【なの花薬局】【医療事務職】,280040,○,,,,マイナビ掲載確認(担当者名は非公開),,,jinji@msnw.co.jp,011-612-1069,5258,,21,2026,https://job.mynavi.jp/27/pc/search/corp280040/outline.html,2026-07-11
ミアヘルサ(株)【医療事務職】,251702,○,,,,マイナビ掲載確認(担当者名は非公開),,,jinji@merhalsa.jp,03-3341-2421,2594,,11,2026,https://job.mynavi.jp/27/pc/search/corp251702/outline.html,2026-07-11
クオール(株)【クオール薬局】 医療事務職（メディカルコンシェルジュ）,227792,○,,,,マイナビ掲載確認(担当者名は非公開),,,qol-mc@qol-net.co.jp,03-6430-9045,,,46,2026,https://job.mynavi.jp/27/pc/search/corp227792/outline.html,2026-07-11
日本メディカルシステム(株)【メディカルコーディネーター（医療事務）職】,276242,○,田辺,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),人事部,人事部,newph@jmsys.co.jp,03-5659-1022,1911,,11,2026,https://job.mynavi.jp/27/pc/search/corp276242/outline.html,2026-07-11
