企業名,電話,メール,業種,従業員数レンジ,採用人数,リード状況,経路温度,セグメント,提案プラン,類似スコア,成約見込み,経路lift,業種lift,規模lift,採用lift,確信軸数,なぜ類似
中野冷機株式会社,03-3455-1310,soumu@nakano-reiki.com,機械,300～500人未満,6～10名,02：担当者未接触,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.8%,0.42x,0.37x,1.41x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[機械]0.37x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.8%
大都魚類株式会社,03-3520-8010,jinji-tantou@ml.daitogyorui.co.jp,商社（食品・農林・水産）,100～300人未満,11～15名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.3%,0.42x,0.52x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[商社（食品・農林・水産）]0.52x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込6.3%
超音波工業株式会社総務部,042-536-1212,internship@cho-onpa.co.jp,精密機器,100～300人未満,6～10名,89：リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.7%,0.42x,0.46x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[精密機器]0.46x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.7%
大之木建設株式会社,0823-26-1512,,建設,100～300人未満,6～10名,03：コネクト情報獲得,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.6%,0.42x,0.45x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[建設]0.45x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.6%
中村工業株式会社,092-751-9381,,建設,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.6%,0.42x,0.45x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[建設]0.45x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.6%
大洋基礎株式会社,03-3663-5561,,建設,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.6%,0.42x,0.45x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[建設]0.45x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.6%
大林新星和不動産株式会社,03-6632-3707,saiyou@ml.osre.co.jp,不動産,100～300人未満,6～10名,89：リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.7%,0.42x,0.46x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[不動産]0.46x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.7%
ＪＡ津安芸総務課,059-225-1881,soumuka@tsuage.jamie.or.jp,団体・連合会,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.1%,0.42x,0.49x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[団体・連合会]0.49x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込6.1%
第一実業株式会社,03-6370-8600,,商社（総合）,500～1千人未満,6～10名,02：担当者未接触,未タグ(温/手入力),有効(中堅上),スタンダード提案,6,5.6%,1.26x,0.13x,1.30x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社（総合）]0.13x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込5.6%
東京ガスライフバル千葉株式会社,043-204-4126,lv-chiba.saiyou@tg-lifeval.com,設備工事,300～500人未満,21～25名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.1%,0.42x,0.39x,1.41x,1.53x,4,経路[コールド媒体一括]0.42x｜業種[設備工事]0.39x｜規模[300-500名]1.41x｜新卒採用[21-30名]1.53x｜ミニマム/ミドル｜成約見込6.1%
直江津電子工業株式会社,025-530-2631,k_kobayashi@naosei.co.jp,電気機械器具生産/卸売り,500～1千人未満,6～10名,リサイクル,アウトバウンド架電,有効(中堅上),スタンダード提案,6,5.6%,1.77x,0.09x,1.30x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[電気機械器具生産/卸売り]0.09x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込5.6%
東都水産株式会社,03-3541-5665,recruit@tohsui.co.jp,商社（食品・農林・水産）,100～300人未満,16～20名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.3%,0.42x,0.52x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[商社（食品・農林・水産）]0.52x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込6.3%
東洋建設株式会社,03-6361-5455,saiyo@toyo-const.co.jp,建設,1千～2千人未満,51～100名,02：担当者未接触,コールド媒体一括,有効(上限),スタンダード提案,6,5.6%,0.42x,0.45x,1.30x,1.32x,4,経路[コールド媒体一括]0.42x｜業種[建設]0.45x｜規模[1000-2000名]1.30x｜新卒採用[51-100名]1.32x｜スタンダード提案｜成約見込5.6%
東日本住宅株式会社,03-3345-5211,,不動産,100～300人未満,16～20名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.6%,0.42x,0.46x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[不動産]0.46x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込5.6%
東武不動産株式会社,03-3622-8165,,不動産,100～300人未満,6～10名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.7%,0.42x,0.46x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[不動産]0.46x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.7%
東洋テクノ株式会社,03-3444-2141,,建設,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.6%,0.42x,0.45x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[建設]0.45x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.6%
東洋埠頭株式会社,03-5560-2701,jinji@toyofuto.co.jp,物流・倉庫,100～300人未満,11～15名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.0%,0.42x,0.49x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[物流・倉庫]0.49x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込6.0%
日米礦油株式会社,06-6538-7071,,商社（化学・石油・ガス・電気）,300～500人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.6%,0.42x,0.36x,1.41x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[商社（化学・石油・ガス・電気）]0.36x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.6%
飛島建設株式会社,03-6455-8308,,建設,1千～2千人未満,46～50名,89：リサイクル,コールド媒体一括,有効(上限),スタンダード提案,6,6.0%,0.42x,0.45x,1.30x,1.41x,4,経路[コールド媒体一括]0.42x｜業種[建設]0.45x｜規模[1000-2000名]1.30x｜新卒採用[31-50名]1.41x｜スタンダード提案｜成約見込6.0%
富士フイルムメディカル株式会社,03-6419-8010,,化学,1千～2千人未満,36～40名,89：リサイクル,コールド媒体一括,有効(上限),スタンダード提案,6,6.1%,0.42x,0.46x,1.30x,1.41x,4,経路[コールド媒体一括]0.42x｜業種[化学]0.46x｜規模[1000-2000名]1.30x｜新卒採用[31-50名]1.41x｜スタンダード提案｜成約見込6.1%
日本興業株式会社,087-894-8130,,建材・エクステリア,100～300人未満,6～10名,89：リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.7%,0.42x,0.46x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[建材・エクステリア]0.46x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.7%
富士フイルムグループ,0457-270422,dge-fbmfg-saiyo@fujifilm.com,精密機器,2千～5千人未満,11～15名,01：新規,コールド媒体一括,要注意(大),競合ATS確認,6,5.7%,0.42x,0.46x,1.15x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[精密機器]0.46x｜規模[2000-5000名]1.15x｜新卒採用[11-15名]1.52x｜競合ATS確認｜成約見込5.7%
日本石油輸送株式会社,03-5496-7672,jinji@jot.co.jp,物流・倉庫,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.1%,0.42x,0.49x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[物流・倉庫]0.49x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込6.1%
日本飛行機株式会社,045-773-5103,,輸送用機器（船舶・航空・宇宙関連など）,1千～2千人未満,16～20名,リサイクル,コールド媒体一括,有効(上限),スタンダード提案,6,6.4%,0.42x,0.45x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[輸送用機器（船舶・航空・宇宙関連など）]0.45x｜規模[1000-2000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込6.4%
巴工業株式会社総務部,03-3442-5120,jinji@tomo-e.co.jp,機械,300～500人未満,16～20名,89：リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.7%,0.42x,0.37x,1.41x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[機械]0.37x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込5.7%
富士フイルムマニュファクチャリング株式会社,046-237-2611,dge-fbmfg-saiyo@fujifilm.com,精密機器,1千～2千人未満,11～15名,01：新規,コールド媒体一括,有効(上限),スタンダード提案,6,6.5%,0.42x,0.46x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[精密機器]0.46x｜規模[1000-2000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込6.5%
不二製油株式会社,072-463-1511,,食品,1千～2千人未満,11～15名,89：リサイクル,コールド媒体一括,有効(上限),スタンダード提案,6,6.0%,0.42x,0.43x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[食品]0.43x｜規模[1000-2000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込6.0%
浜松市役所,0534572201,jinji-iinkai@city.hamamatsu.shizuoka.jp,官公庁・警察,5千～1万人未満,51～100名,リサイクル,コールド媒体一括,要注意(大),競合ATS確認,6,6.1%,0.42x,0.73x,0.89x,1.32x,4,経路[コールド媒体一括]0.42x｜業種[官公庁・警察]0.73x｜規模[5000-1万名]0.89x｜新卒採用[51-100名]1.32x｜競合ATS確認｜成約見込6.1%
浜松ホトニクス株式会社,053-459-1110,,半導体・電子部品・その他,2千～5千人未満,51～100名,リサイクル,コールド媒体一括,要注意(大),競合ATS確認,6,5.5%,0.42x,0.51x,1.15x,1.32x,4,経路[コールド媒体一括]0.42x｜業種[半導体・電子部品・その他]0.51x｜規模[2000-5000名]1.15x｜新卒採用[51-100名]1.32x｜競合ATS確認｜成約見込5.5%
富士工業株式会社,042-753-1001,saiyo@fujioh.com,家電・ＡＶ機器,500～1千人未満,6～10名,02：担当者未接触,コールド媒体一括,有効(中堅上),スタンダード提案,6,6.2%,0.42x,0.43x,1.30x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[家電・ＡＶ機器]0.43x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込6.2%
味の素ファインテクノ株式会社,044-221-2370,careers@aft-website.com,化学,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.7%,0.42x,0.46x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[化学]0.46x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.7%
北九州ダイハツ販売株式会社,093-561-2581,job@ktks.daihatsu-dlr.co.jp,専門店（自動車関連）,100～300人未満,6～10名,02：担当者未接触,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.4%,0.42x,0.51x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[専門店（自動車関連）]0.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込6.4%
扶桑工機株式会社,0594-24-5050,thasegawa@fusokoki.co.jp,機械,300～500人未満,6～10名,02：担当者未接触,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.8%,0.42x,0.37x,1.41x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[機械]0.37x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.8%
北沢産業株式会社,03-5485-5111,r-okitsu@kitazawasangyo.co.jp,商社（機械・プラント・環境）,300～500人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.1%,0.42x,0.39x,1.41x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[商社（機械・プラント・環境）]0.39x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込6.1%
福岡地所株式会社,092-272-2787,recruit@fj-net.co.jp,不動産,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.7%,0.42x,0.46x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[不動産]0.46x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.7%
淀川食品株式会社,06-6301-6831,,給食・デリカ・フードビジネス,500～1千人未満,11～15名,01：新規,コールド媒体一括,有効(中堅上),スタンダード提案,6,6.3%,0.42x,0.45x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[給食・デリカ・フードビジネス]0.45x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込6.3%
北日本造船株式会社,0178-24-4171,general_ss@kitanihonship.com,輸送用機器（船舶・航空・宇宙関連など）,100～300人未満,6～10名,02：担当者未接触,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.6%,0.42x,0.45x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[輸送用機器（船舶・航空・宇宙関連など）]0.45x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.6%
有人宇宙システム株式会社,03-3211-2002,saiyou@jamss.co.jp,サービス（その他）,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.8%,0.42x,0.47x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[サービス（その他）]0.47x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.8%
松山株式会社,0268-42-7506,jinji@niplo.co.jp,機械,300～500人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.8%,0.42x,0.37x,1.41x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[機械]0.37x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.8%
株式会社ツガミ,0258-35-0850,kumi.hoshino@tsugami.co.jp,機械,300～500人未満,16～20名,03：コネクト情報獲得,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.7%,0.42x,0.37x,1.41x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[機械]0.37x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込5.7%
東京計装株式会社,03-3434-0443,jinji@tokyokeiso.co.jp,精密機器,500～1千人未満,26～30名,02：担当者未接触,コールド媒体一括,有効(中堅上),スタンダード提案,6,6.5%,0.42x,0.46x,1.30x,1.53x,4,経路[コールド媒体一括]0.42x｜業種[精密機器]0.46x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込6.5%
三谷セキサン株式会社総務・財務・企画,0776-20-3333,jinji@m-sekisan.co.jp,建材・エクステリア,100～300人未満,6～10名,03：コネクト情報獲得,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.7%,0.42x,0.46x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[建材・エクステリア]0.46x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.7%
三木プーリ株式会社,046-257-2972,jinzai2022@mikipulley.co.jp,精密機器,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.7%,0.42x,0.46x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[精密機器]0.46x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.7%
