企業名,電話,メール,業種,従業員数レンジ,採用人数,リード状況,類似スコア,成約見込み,業種lift,規模lift,採用lift,確信軸数,なぜ類似
松本建設株式会社,03-3915-5870,,不動産・建設・設備,5～10人未満,3～5名,01：新規,4,4.5%,1.40x,0.24x,0.78x,3,業種[不動産・建設・設備]1.40x｜規模[5-10名]0.24x｜新卒採用[3-5名]0.78x｜成約見込4.5%
株式会社八尾カワサキ,072-993-3345,,専門店（自動車関連）,30～50人未満,3～5名,01：新規,4,4.0%,0.51x,0.59x,0.78x,3,業種[専門店（自動車関連）]0.51x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込4.0%
株式会社朋昆,0848-20-5271,,食品,50～100人未満,3～5名,02：担当者未接触,4,4.5%,0.43x,0.79x,0.78x,3,業種[食品]0.43x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.5%
関西プロパン瓦斯株式会社,059-227-6217,info@kanprogas.com,商社（化学・石油・ガス・電気）,50～100人未満,3～5名,02：担当者未接触,4,3.8%,0.36x,0.79x,0.78x,3,業種[商社（化学・石油・ガス・電気）]0.36x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
関西総合システム株式会社,06-4706-1236,,ソフトウエア,50～100人未満,3～5名,リサイクル,4,3.8%,0.36x,0.79x,0.78x,3,業種[ソフトウエア]0.36x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
丸善工業株式会社,087-876-1110,mori@p-maruzen.co.jp,印刷・印刷関連,100～300人未満,3～5名,89：リサイクル,4,4.2%,0.28x,1.12x,0.78x,3,業種[印刷・印刷関連]0.28x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.2%
環境装備株式会社,03-3942-3560,kanri@kyoshin.nkkg.co.jp,設備工事,50～100人未満,3～5名,リサイクル,4,4.1%,0.39x,0.79x,0.78x,3,業種[設備工事]0.39x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.1%
明修塾明修センター,086-426-5510,yoshimoto@meishu-juku.jp,教育関連,50～100人未満,3～5名,01：新規,4,3.7%,0.36x,0.79x,0.78x,3,業種[教育関連]0.36x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.7%
三和流通産業株式会社,048-858-7700,saiyou@mitsuwa-ryutsu.co.jp,商社,50～100人未満,1～2名,01：新規,4,4.3%,1.51x,0.79x,0.21x,3,業種[商社]1.51x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.3%
株式会社和田組,086-446-1101,yamagami@wadagumi.co.jp,建設,30～50人未満,3～5名,リサイクル,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
株式会社門永水産,0859-44-3011,t_kodani@kadonaga.com,食品,50～100人未満,3～5名,01：新規,4,4.5%,0.43x,0.79x,0.78x,3,業種[食品]0.43x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.5%
鹿児島パールライス株式会社,099-268-1234,nukaga@katr.co.jp,メーカー（素材・食品・医薬品他),50～100人未満,1～2名,01：新規,4,4.0%,1.43x,0.79x,0.21x,3,業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.0%
結城運輸倉庫株式会社,03-3643-3701,nagakubo_teruo@yukiunyu.co.jp,陸運（貨物）,100～300人未満,3～5名,リサイクル,4,3.9%,0.26x,1.12x,0.78x,3,業種[陸運（貨物）]0.26x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込3.9%
岐阜精工株式会社,0584-63-1611,,機械,50～100人未満,3～5名,01：新規,4,3.9%,0.37x,0.79x,0.78x,3,業種[機械]0.37x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.9%
広島県果実農業協同組合連合会,0846-26-0011,,公共インフラ・エネルギー・環境,50～100人未満,1～2名,01：新規,4,4.5%,1.58x,0.79x,0.21x,3,業種[公共インフラ・エネルギー・環境]1.58x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.5%
三興商事株式会社,06-6227-1106,recruit@sankojapan.co.jp,商社（機械・プラント・環境）,50～100人未満,3～5名,リサイクル,4,4.1%,0.39x,0.79x,0.78x,3,業種[商社（機械・プラント・環境）]0.39x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.1%
京成電鉄株式会社,0598-270430,recruit@keisei.jp,鉄道,1千～2千人未満,3～5名,02：担当者未接触,4,4.4%,0.26x,1.30x,0.78x,3,業種[鉄道]0.26x｜規模[1000-2000名]1.30x｜新卒採用[3-5名]0.78x｜成約見込4.4%
健康住宅株式会社,092-846-3000,recruit2025@kenkoh-jutaku.co.jp,不動産・建設・設備,50～100人未満,1～2名,01：新規,4,4.0%,1.40x,0.79x,0.21x,3,業種[不動産・建設・設備]1.40x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.0%
戸田精密工業株式会社,048-442-5670,,メーカー （機械・電気・電子）,30～50人未満,1～2名,01：新規,4,3.7%,1.75x,0.59x,0.21x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[30-50名]0.59x｜新卒採用[1-2名]0.21x｜成約見込3.7%
高砂食品株式会社,0172-57-5225,,食品,50～100人未満,3～5名,01：新規,4,4.5%,0.43x,0.79x,0.78x,3,業種[食品]0.43x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.5%
公益財団法人 日本分析センター,043-423-5325,,公共インフラ・エネルギー・環境,50～100人未満,1～2名,01：新規,4,4.5%,1.58x,0.79x,0.21x,3,業種[公共インフラ・エネルギー・環境]1.58x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.5%
銀河フーズ株式会社,0198-24-4341,manabu5b.takahashi5y@gingafoods.co.jp,食品,50～100人未満,3～5名,89：リサイクル,4,4.5%,0.43x,0.79x,0.78x,3,業種[食品]0.43x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.5%
大新技研株式会社,0956-39-1201,,情報処理,50～100人未満,3～5名,リサイクル,4,4.4%,0.42x,0.79x,0.78x,3,業種[情報処理]0.42x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.4%
三美印刷株式会社,03-3805-7670,,その他サービス（法人向け）,100～300人未満,1～2名,01：新規,4,4.4%,1.09x,1.12x,0.21x,3,業種[その他サービス（法人向け）]1.09x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.4%
三鬼化成株式会社,082-231-9416,saiyou@sankikasei.co.jp,商社（化学・石油・ガス・電気）,50～100人未満,3～5名,リサイクル,4,3.8%,0.36x,0.79x,0.78x,3,業種[商社（化学・石油・ガス・電気）]0.36x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
香川ヤクルト販売株式会社,087-869-8960,jinji@city.hiroshima.lg.jp,商社,50～100人未満,1～2名,89：リサイクル,4,4.3%,1.51x,0.79x,0.21x,3,業種[商社]1.51x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.3%
兼子建設株式会社,088-699-2219,,不動産・建設・設備,50～100人未満,1～2名,01：新規,4,4.0%,1.40x,0.79x,0.21x,3,業種[不動産・建設・設備]1.40x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.0%
今岡製菓株式会社,0848-48-4111,ryosuke@imaokaseika.co.jp,食品,50～100人未満,3～5名,リサイクル,4,4.5%,0.43x,0.79x,0.78x,3,業種[食品]0.43x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.5%
社会福祉法人エベツ幸誠会,011-382-1777,,介護・保育・医療法人等,30～50人未満,1～2名,89：リサイクル,4,3.9%,1.82x,0.59x,0.21x,3,業種[介護・保育・医療法人等]1.82x｜規模[30-50名]0.59x｜新卒採用[1-2名]0.21x｜成約見込3.9%
広和計装株式会社,0178-27-1245,hisako_sasaki@kowa-keiso.co.jp,機械設計,30～50人未満,3～5名,89：リサイクル,4,4.0%,0.51x,0.59x,0.78x,3,業種[機械設計]0.51x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込4.0%
三朋企業株式会社,027-374-2020,,設備工事,50～100人未満,3～5名,01：新規,4,4.1%,0.39x,0.79x,0.78x,3,業種[設備工事]0.39x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.1%
社会福祉法人あすか会,079-275-2281,okamoto@asuka-kai.jp,福祉サービス,30～50人未満,3～5名,リサイクル,4,4.3%,0.55x,0.59x,0.78x,3,業種[福祉サービス]0.55x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込4.3%
佐藤産業株式会社,0274-62-3351,,建設,30～50人未満,3～5名,02：担当者未接触,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
轟建設株式会社,0776-23-3355,kanribu@tdrk.jp,建設,30～50人未満,3～5名,89：リサイクル,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
三和コンベア株式会社,0794-66-7311,t-takeuchi@sanwa-conveyor.co.jp,機械,50～100人未満,3～5名,リサイクル,4,3.9%,0.37x,0.79x,0.78x,3,業種[機械]0.37x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.9%
坂元醸造株式会社,099-258-1777,,食品,50～100人未満,3～5名,リサイクル,4,4.5%,0.43x,0.79x,0.78x,3,業種[食品]0.43x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.5%
佐川アドバンス株式会社,03-5633-8295,,損害保険,100～300人未満,3～5名,01：新規,4,3.6%,0.24x,1.12x,0.78x,3,業種[損害保険]0.24x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込3.6%
四電エナジーサービス株式会社,0897-33-0671,,商社（電子・電気機器・OA機器）,100～300人未満,3～5名,01：新規,4,4.5%,0.30x,1.12x,0.78x,3,業種[商社（電子・電気機器・OA機器）]0.30x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.5%
三菱電機保険サービス株式会社,03-5219-5550,saiyou@meis.co.jp,損害保険,100～300人未満,3～5名,01：新規,4,3.6%,0.24x,1.12x,0.78x,3,業種[損害保険]0.24x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込3.6%
三河湾ネットワーク株式会社,0533-69-7784,,通信・インフラ,20～30人未満,3～5名,01：新規,4,4.4%,0.87x,0.38x,0.78x,3,業種[通信・インフラ]0.87x｜規模[20-30名]0.38x｜新卒採用[3-5名]0.78x｜成約見込4.4%
山田塗装株式会社,011-894-1880,yamadats@olive.ocn.ne.jp,建設,30～50人未満,3～5名,リサイクル,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
三津橋産業株式会社,0165-23-5271,,商社,50～100人未満,1～2名,01：新規,4,4.3%,1.51x,0.79x,0.21x,3,業種[商社]1.51x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.3%
小松鋼機株式会社,0761-22-2051,hp-soumu@komatsukouki.co.jp,商社（鉄鋼・金属）,100～300人未満,3～5名,リサイクル,4,3.8%,0.26x,1.12x,0.78x,3,業種[商社（鉄鋼・金属）]0.26x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込3.8%
山忠商店株式会社,0975213131,,商社（鉄鋼・金属）,100～300人未満,3～5名,リサイクル,4,3.8%,0.26x,1.12x,0.78x,3,業種[商社（鉄鋼・金属）]0.26x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込3.8%
山崎製パン株式会社,03-3864-3155,saiyo@yamazakipan.co.jp,食品,1万人～,101～200名,04：ジャッジ,4,3.7%,0.43x,0.47x,1.10x,3,業種[食品]0.43x｜規模[1万名超]0.47x｜新卒採用[101名+]1.10x｜成約見込3.7%
山城土木株式会社,052-892-6128,,不動産・建設・設備,50～100人未満,1～2名,89：リサイクル,4,4.0%,1.40x,0.79x,0.21x,3,業種[不動産・建設・設備]1.40x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.0%
志ほみや観光株式会社,0557-81-3651,saiyo@yuyado-ichibanchi.jp,ホテル・旅館,30～50人未満,3～5名,リサイクル,4,4.1%,0.52x,0.59x,0.78x,3,業種[ホテル・旅館]0.52x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込4.1%
社会福祉法人舞鶴双葉寮,0773-62-0122,,介護・保育・医療法人等,30～50人未満,1～2名,89：リサイクル,4,3.9%,1.82x,0.59x,0.21x,3,業種[介護・保育・医療法人等]1.82x｜規模[30-50名]0.59x｜新卒採用[1-2名]0.21x｜成約見込3.9%
社会福祉法人和枝福祉会,045-931-9595,k_murakawa@yss-net.or.jp,福祉サービス,30～50人未満,3～5名,89：リサイクル,4,4.3%,0.55x,0.59x,0.78x,3,業種[福祉サービス]0.55x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込4.3%
社会福祉法人なゆた,047-325-9141,ideue@nayuta.or.jp,福祉サービス,30～50人未満,3～5名,02：担当者未接触,4,4.3%,0.55x,0.59x,0.78x,3,業種[福祉サービス]0.55x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込4.3%
社会福祉法人パール,03-5458-4811,tokuyou.pearl@gmail.com,福祉施設,100～300人未満,3～5名,リサイクル,4,4.0%,0.27x,1.12x,0.78x,3,業種[福祉施設]0.27x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.0%
空研工業グループ,092-741-5040,recruit@kuken.com,機械,50～100人未満,3～5名,01：新規,4,3.9%,0.37x,0.79x,0.78x,3,業種[機械]0.37x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.9%
社会福祉法人一越会,027-260-6888,info@hitokoshi.org,福祉サービス,30～50人未満,3～5名,01：新規,4,4.3%,0.55x,0.59x,0.78x,3,業種[福祉サービス]0.55x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込4.3%
静岡小松フォークリフト株式会社,054-259-5102,,商社,50～100人未満,1～2名,01：新規,4,4.3%,1.51x,0.79x,0.21x,3,業種[商社]1.51x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.3%
社会福祉法人弥十郎愛育会,048-977-7131,shiratori@ark.ocn.ne.jp,幼稚園・保育園,20～30人未満,3～5名,89：リサイクル,4,3.7%,0.73x,0.38x,0.78x,3,業種[幼稚園・保育園]0.73x｜規模[20-30名]0.38x｜新卒採用[3-5名]0.78x｜成約見込3.7%
図研ネットウエイブ株式会社,045-473-6821,,商社,50～100人未満,1～2名,01：新規,4,4.3%,1.51x,0.79x,0.21x,3,業種[商社]1.51x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.3%
信友株式会社,052-202-2811,,商社（アパレル・ファッション関連）,50～100人未満,3～5名,01：新規,4,3.8%,0.37x,0.79x,0.78x,3,業種[商社（アパレル・ファッション関連）]0.37x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
渋崎建設株式会社,0266-52-0443,,建設,30～50人未満,3～5名,89：リサイクル,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
西部ガスリアルライフ福岡株式会社,092-551-3797,,商社（化学・石油・ガス・電気）,50～100人未満,3～5名,01：新規,4,3.8%,0.36x,0.79x,0.78x,3,業種[商社（化学・石油・ガス・電気）]0.36x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
新潟関包スチール株式会社,0256-38-0111,y-nakata@kanpoh.co.jp,メーカー （機械・電気・電子）,30～50人未満,1～2名,89：リサイクル,4,3.7%,1.75x,0.59x,0.21x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[30-50名]0.59x｜新卒採用[1-2名]0.21x｜成約見込3.7%
仙台小林製薬株式会社,022-344-4300,,薬品,100～300人未満,3～5名,01：新規,4,4.0%,0.27x,1.12x,0.78x,3,業種[薬品]0.27x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.0%
社会福祉法人白十字会林間学校,0467-82-8044,,福祉サービス,30～50人未満,3～5名,02：担当者未接触,4,4.3%,0.55x,0.59x,0.78x,3,業種[福祉サービス]0.55x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込4.3%
情報システムサービス株式会社,03-5847-4461,recruit@jssmail.jp,ソフトウエア,50～100人未満,3～5名,89：リサイクル,4,3.8%,0.36x,0.79x,0.78x,3,業種[ソフトウエア]0.36x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
川中島建設株式会社,026-292-1341,yamakoshi@kawanakajima.co.jp,不動産・建設・設備,50～100人未満,1～2名,89：リサイクル,4,4.0%,1.40x,0.79x,0.21x,3,業種[不動産・建設・設備]1.40x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.0%
全農サイロ株式会社,03-5295-0002,recruit@zsilo.co.jp,倉庫,100～300人未満,3～5名,89：リサイクル,4,3.6%,0.24x,1.12x,0.78x,3,業種[倉庫]0.24x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込3.6%
神奈川トヨタ商事株式会社,045-423-2411,,金融・保険,30～50人未満,1～2名,01：新規,4,4.4%,2.07x,0.59x,0.21x,3,業種[金融・保険]2.07x｜規模[30-50名]0.59x｜新卒採用[1-2名]0.21x｜成約見込4.4%
新光石油株式会社,097-551-5333,,商社（化学・石油・ガス・電気）,50～100人未満,3～5名,03：コネクト情報獲得,4,3.8%,0.36x,0.79x,0.78x,3,業種[商社（化学・石油・ガス・電気）]0.36x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
城山薬品株式会社,099-255-0858,,商社,50～100人未満,1～2名,01：新規,4,4.3%,1.51x,0.79x,0.21x,3,業種[商社]1.51x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.3%
新光化成株式会社,052-400-2220,tomokazu.hori@mpx-group.jp,化学,30～50人未満,3～5名,リサイクル,4,3.6%,0.46x,0.59x,0.78x,3,業種[化学]0.46x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
小野電産業株式会社,0584-89-1620,,不動産・建設・設備,50～100人未満,1～2名,01：新規,4,4.0%,1.40x,0.79x,0.21x,3,業種[不動産・建設・設備]1.40x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.0%
松屋地所株式会社,0532-21-8661,,不動産,30～50人未満,3～5名,89：リサイクル,4,3.6%,0.46x,0.59x,0.78x,3,業種[不動産]0.46x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
信藤建設株式会社,059-345-3171,,建設,30～50人未満,3～5名,01：新規,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
大京魚類株式会社,075-321-3100,eitoku@maruha-daikyo.co.jp,商社,50～100人未満,1～2名,89：リサイクル,4,4.3%,1.51x,0.79x,0.21x,3,業種[商社]1.51x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.3%
上林建設株式会社,0790-62-2828,,建設,30～50人未満,3～5名,リサイクル,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
成和システムエンジニアリング株式会社,076-433-2835,saiyou@ssec.jp,情報処理,50～100人未満,3～5名,02：担当者未接触,4,4.4%,0.42x,0.79x,0.78x,3,業種[情報処理]0.42x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.4%
西谷技術コンサルタント株式会社,0858-26-2411,soumu@nishi-tc.co.jp,建設コンサルタント,100～300人未満,3～5名,89：リサイクル,4,3.9%,0.26x,1.12x,0.78x,3,業種[建設コンサルタント]0.26x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込3.9%
相馬商事株式会社,0267-62-1145,,商社（化学・石油・ガス・電気）,50～100人未満,3～5名,01：新規,4,3.8%,0.36x,0.79x,0.78x,3,業種[商社（化学・石油・ガス・電気）]0.36x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
